(4078) Polakis,229.5,83,11.6,0.11,2.69,3.02,134.7,0.188,3.35,5.25,11.3
-22052,324.4,83.5,11.9,0.04,4.99,5.17,69.1,0.084,5.35,11.76,11.3
-32480,207.9,127.9,21.6,0.09,4.75,5.24,23.3,0.082,5.73,11.99,11.3
(1674) Groeneveld,4.6,95.5,2.7,0.13,2.79,3.19,134.8,0.173,3.6,5.71,11.3
(2137) Priscilla,143.9,319.6,11.6,0.05,3.04,3.19,35,0.173,3.33,5.69,11.3
(9033) Kawane,300.9,100.7,16,0.21,2.49,3.15,97.3,0.176,3.82,5.6,11.3
(11861) Teruhime,273.2,63.8,12.4,0.11,2.82,3.16,171.6,0.176,3.49,5.61,11.3
-18063,66.6,327,18,0.06,4.87,5.16,107.4,0.084,5.46,11.74,11.3
(1845) Helewalda,321.4,142.4,10.7,0.05,2.81,2.97,354.7,0.192,3.13,5.12,11.3
(8551) Daitarabochi,260.4,52.2,14.2,0.15,3.38,3.99,356.5,0.124,4.6,7.97,11.3
(1214) Richilde,33.1,285.8,9.8,0.12,2.39,2.71,60.7,0.221,3.03,4.46,11.3
(1984) Fedynskij,127.1,185.6,4.8,0.09,2.75,3.01,330,0.188,3.27,5.23,11.3
(2009) Voloshina,5.3,107.3,2.9,0.14,2.7,3.12,7.7,0.179,3.54,5.51,11.3
(3675) Kemstach,173.8,339.6,10.9,0.09,3.08,3.37,238.3,0.159,3.66,6.18,11.3
(12658) Peiraios,326.9,111.9,1.8,0.06,4.88,5.19,75.6,0.083,5.49,11.81,11.3
-15521,170.5,10.4,10.7,0.07,4.88,5.25,314.5,0.082,5.62,12.02,11.3
-22059,320.8,214,7.8,0.11,4.62,5.19,324.5,0.083,5.77,11.84,11.3
(24380) Dorippe,37,9.8,7.2,0.08,4.83,5.27,94.3,0.081,5.71,12.1,11.3
(302) Clarissa,55.3,7.7,3.4,0.11,2.14,2.41,285.4,0.264,2.67,3.73,11.3
(1063) Aquilegia,107,95.3,6,0.04,2.22,2.31,251.8,0.28,2.4,3.52,11.3
(2826) Ahti,146,33.6,15.4,0.05,3.06,3.22,89.9,0.17,3.38,5.79,11.3
(3066) McFadden,187.8,175.7,15.6,0.13,2.19,2.53,149.3,0.246,2.86,4.01,11.3
(3469) Bulgakov,67.9,219.3,9.2,0.08,2.79,3.02,121,0.187,3.26,5.26,11.3
(1487) Boda,106.8,97,2.5,0.12,2.75,3.14,35,0.177,3.53,5.55,11.3
(1947) Iso-Heikkila,143.7,90.6,11.9,0.04,3.01,3.15,297,0.176,3.29,5.59,11.3
(2219) Mannucci,294.2,72.5,7.6,0.11,2.8,3.16,217,0.176,3.51,5.61,11.3
(6794) Masuisakura,348.2,41,16.3,0.21,2.43,3.08,95.3,0.182,3.74,5.41,11.3
(19913) Aigyptios,340.7,141.4,7.1,0.06,4.8,5.11,359.8,0.085,5.41,11.54,11.3
(32811) Apisaon,159.9,50.4,19.8,0.08,4.88,5.28,164.8,0.081,5.69,12.15,11.3
(341) California,293.7,29,5.7,0.19,1.77,2.2,202.3,0.302,2.63,3.26,11.3
(848) Inna,125.9,207.7,1.1,0.16,2.61,3.11,343.3,0.18,3.62,5.49,11.3
(1347) Patria,201.9,229.1,11.9,0.07,2.4,2.57,126.3,0.239,2.74,4.12,11.3
(2358) Bahner,51.7,344.4,9.7,0.1,2.72,3.02,356.8,0.188,3.32,5.25,11.3
(3774) Megumi,283.9,291.6,9.2,0.05,2.85,3,279.1,0.189,3.16,5.21,11.3
(4169) Celsius,32.5,355.2,10,0.16,2.85,3.4,156.2,0.157,3.95,6.27,11.3
(6052) Junichi,272.2,169.7,21.8,0.05,3.08,3.24,280.1,0.169,3.41,5.84,11.3
(938) Chlosinde,225.2,119,2.7,0.19,2.54,3.15,153.4,0.176,3.76,5.59,11.3
(1801) Titicaca,14,77.5,11,0.07,2.81,3.02,179.6,0.188,3.23,5.25,11.3
(2144) Marietta,277.2,138.5,2.8,0.06,2.71,2.88,109.5,0.202,3.04,4.88,11.3
(1834) Palach,359.6,267.8,9.5,0.08,2.79,3.02,228.4,0.188,3.25,5.25,11.3
(3396) Muazzez,315.8,37.8,8.3,0.18,2.79,3.39,176.5,0.158,4,6.26,11.3
(10989) Dolios,207.9,187.3,10.6,0.09,4.73,5.18,99.5,0.084,5.63,11.79,11.3
-32437,30.8,269.3,23.1,0.12,4.55,5.2,61.2,0.083,5.84,11.84,11.3
(1828) Kashirina,223.4,184.4,14.3,0.11,2.73,3.06,253.5,0.184,3.39,5.36,11.3
(1889) Pakhmutova,83.8,55.1,13.2,0.12,2.73,3.09,146.1,0.182,3.45,5.43,11.3
(880) Herba,100.9,262.6,15.1,0.32,2.03,3,153.1,0.19,3.97,5.19,11.3
(1817) Katanga,140.1,88.7,25.7,0.19,1.92,2.37,155.3,0.27,2.82,3.65,11.3
(2127) Tanya,189,106.4,13.1,0.03,3.11,3.21,65,0.171,3.31,5.75,11.3
(657) Gunlod,244.4,297.5,10.2,0.11,2.31,2.61,188.7,0.234,2.91,4.22,11.4
(782) Montefiore,82.5,80.4,5.3,0.04,2.09,2.18,149,0.306,2.27,3.22,11.4
(1088) Mitaka,319.6,54.5,7.7,0.2,1.77,2.2,205,0.302,2.63,3.27,11.4
(1136) Mercedes,148.8,209.5,9,0.25,1.91,2.57,74.4,0.24,3.22,4.11,11.4
(1591) Baize,163.7,90.4,24.8,0.18,1.97,2.39,243.1,0.267,2.81,3.7,11.4
(2804) Yrjo,171.6,109.1,11.2,0.08,2.77,3.01,276.1,0.189,3.25,5.23,11.4
(4212) Sansyu-Asuke,343.5,22.1,14.8,0.24,2.39,3.16,200.2,0.176,3.93,5.61,11.4
(950) Ahrensa,348.6,181.7,23.5,0.16,1.99,2.37,142.2,0.27,2.75,3.65,11.4
(1277) Dolores,47.3,246.9,7,0.24,2.05,2.7,172.5,0.222,3.35,4.43,11.4
(1458) Mineura,100.1,181.6,12.5,0.18,2.15,2.62,220.4,0.232,3.1,4.25,11.4
(2216) Kerch,183.6,155.5,10.4,0.1,2.73,3.02,345.2,0.188,3.31,5.25,11.4
(2865) Laurel,293.1,321.7,14.3,0.07,2.38,2.56,288.8,0.241,2.75,4.1,11.4
(13366) Khege,356.8,96.3,6.6,0.1,4.67,5.22,30.5,0.083,5.76,11.92,11.4
-24403,327.8,146.6,22.5,0.03,5.13,5.28,25,0.081,5.44,12.15,11.4
-25883,36.4,230.6,18.6,0.02,5.05,5.16,116.5,0.084,5.27,11.72,11.4
(833) Monica,37.2,352.8,9.8,0.12,2.66,3.01,188.8,0.188,3.36,5.23,11.4
(1363) Herberta,110.4,214.6,1.1,0.07,2.71,2.9,20.6,0.199,3.09,4.94,11.4
(20898) Fountainhills,236.2,293,44.8,0.47,2.28,4.29,213.2,0.111,6.3,8.87,11.4
-36279,8,75.5,31.2,0.1,4.78,5.31,37.8,0.081,5.84,12.24,11.4
(789) Lena,43.5,232.6,10.8,0.15,2.29,2.69,17.6,0.224,3.08,4.4,11.4
(930) Westphalia,330.5,340.9,15.3,0.14,2.09,2.43,87.8,0.26,2.78,3.79,11.4
(3772) Piaf,200.7,101.3,11,0.06,2.85,3.03,103.9,0.187,3.21,5.26,11.4
(8241) Agrius,265.1,22.7,4.3,0.04,4.95,5.17,221.2,0.084,5.38,11.74,11.4
-19018,123.1,231.1,27.7,0.1,4.69,5.22,26.7,0.083,5.76,11.94,11.4
-22054,230.2,287.1,20.9,0.05,4.92,5.2,342.6,0.083,5.49,11.87,11.4
(30704) Phegeus,287.2,20.4,14.9,0.04,5.05,5.27,73,0.082,5.48,12.08,11.4
(548) Kressida,320.4,108.4,3.9,0.18,1.86,2.28,265.7,0.286,2.7,3.45,11.4
(1265) Schweikarda,112.4,314.2,9.5,0.07,2.82,3.03,96.5,0.187,3.24,5.26,11.4
(1425) Tuorla,341.4,185.9,13,0.1,2.36,2.61,288.2,0.233,2.87,4.23,11.4
(1576) Fabiola,247,166.6,1,0.17,2.62,3.14,226.1,0.177,3.67,5.58,11.4
(3254) Bus,302.5,42.8,4.4,0.15,3.36,3.97,150.2,0.125,4.58,7.9,11.4
(4045) Lowengrub,244,224.1,21.4,0.1,2.92,3.23,6.9,0.17,3.54,5.81,11.4
(9121) Stefanovalentini,339.7,326.8,4.6,0.04,3.72,3.88,32.4,0.129,4.04,7.63,11.4
(9713) Oeax,315.3,156,4.2,0.06,4.88,5.17,12,0.084,5.45,11.74,11.4
(13463) Antiphos,95.1,323.6,10.5,0.01,5.15,5.2,66.9,0.083,5.24,11.85,11.4
-15536,259.4,192.7,14.7,0.14,4.46,5.21,44.5,0.083,5.97,11.9,11.4
(920) Rogeria,270.4,192.6,11.6,0.11,2.35,2.62,172.1,0.232,2.9,4.25,11.4
(1346) Gotha,250.7,165.9,13.9,0.18,2.17,2.63,249.1,0.231,3.09,4.26,11.4
(2191) Uppsala,181.8,247.2,9.1,0.09,2.76,3.02,259.5,0.188,3.28,5.24,11.4
(2293) Guernica,131.6,23.6,0.6,0.13,2.71,3.13,231.1,0.178,3.55,5.54,11.4
(2307) Garuda,347,251.3,7.7,0.05,2.89,3.05,211.5,0.185,3.22,5.33,11.4
-11487,7.5,342.4,3.5,0.05,4.9,5.15,21.5,0.084,5.4,11.69,11.4
(299) Thora,150.9,241.4,1.6,0.06,2.28,2.43,99.3,0.26,2.59,3.8,11.4
(1940) Whipple,185.6,263.6,6.5,0.06,2.87,3.06,94.2,0.184,3.25,5.36,11.4
(2209) Tianjin,263.2,150.8,2.6,0.06,2.67,2.85,149.2,0.205,3.03,4.8,11.4
(2453) Wabash,339.9,11.7,10.3,0.11,2.68,3.02,201.8,0.188,3.36,5.25,11.4
(6372) Walker,187.3,64,15.8,0.16,2.67,3.18,276.3,0.174,3.69,5.67,11.4
-23123,126,317.7,8.5,0.06,5.02,5.34,44.4,0.08,5.66,12.35,11.4
-24453,356.9,291.7,9.8,0.05,4.88,5.15,54.5,0.084,5.43,11.7,11.4
(800) Kressmannia,347.7,325.1,4.3,0.2,1.75,2.19,146.5,0.304,2.64,3.25,11.4
(1728) Goethe Link,66,240.4,7.2,0.09,2.33,2.56,239.6,0.24,2.79,4.1,11.4
(1787) Chiny,277.4,306.7,8.9,0.05,2.86,3.01,235.3,0.189,3.15,5.21,11.4
(3223) Forsius,293.4,168.1,10.1,0.14,2.24,2.61,45.5,0.234,2.97,4.21,11.4
(4617) Zadunaisky,270.5,234.5,18.7,0.07,2.98,3.21,157.5,0.171,3.44,5.75,11.4
-13372,306,96.7,7.3,0.05,4.99,5.25,89.4,0.082,5.5,12.01,11.4
-24534,306.8,28.8,13.1,0.08,4.79,5.22,168.2,0.083,5.65,11.93,11.4
(1181) Lilith,156.5,260.6,5.6,0.19,2.15,2.67,221.4,0.226,3.18,4.35,11.4
(2416) Sharonov,104.3,148.3,10.5,0.05,2.87,3.01,264.2,0.189,3.16,5.22,11.4
(5262) Brucegoldberg,93.4,90.9,16,0.17,2.55,3.08,354.7,0.182,3.61,5.41,11.4
(1292) Luce,244.4,270.9,2.2,0.06,2.4,2.54,329.4,0.243,2.69,4.05,11.4
-17419,330.5,45.5,15.9,0.07,4.89,5.23,6.9,0.082,5.58,11.97,11.4
(1491) Balduinus,160.3,313,3.6,0.13,2.83,3.24,22.3,0.169,3.65,5.83,11.4
(1762) Russell,232.9,160.5,2.3,0.07,2.66,2.88,147.5,0.202,3.09,4.88,11.4
(2000) Herschel,130.4,291.9,22.8,0.3,1.67,2.38,57.2,0.269,3.09,3.67,11.4
-14707,288.1,156.1,13.6,0.04,5.02,5.25,74.7,0.082,5.48,12.03,11.4
(1229) Tilia,167,197.3,1,0.17,2.69,3.22,6,0.17,3.76,5.78,11.4
(1462) Zamenhof,186.5,24.7,1,0.11,2.81,3.15,107,0.177,3.49,5.58,11.4
(2248) Kanda,148,33.7,1.6,0.11,2.77,3.11,277,0.18,3.45,5.49,11.4
(5488) Kiyosato,222.3,96.4,11.3,0.08,2.8,3.03,159.9,0.187,3.27,5.28,11.4
(1908) Pobeda,220.8,14.2,4.8,0.04,2.78,2.89,308.8,0.201,3,4.91,11.4
-13230,38.1,53.8,4.3,0.06,4.77,5.09,59,0.086,5.41,11.48,11.4
(17351) Pheidippos,47.5,2.9,15.3,0.1,4.66,5.16,75.5,0.084,5.66,11.73,11.4
(736) Harvard,200.6,135.9,4.4,0.17,1.84,2.2,151.2,0.302,2.57,3.27,11.4
(794) Irenaea,131.3,160.4,5.4,0.3,2.21,3.13,316,0.178,4.06,5.54,11.4
(1413) Roucarie,298.5,178.7,10.2,0.07,2.82,3.02,269.2,0.188,3.22,5.25,11.4
(2349) Kurchenko,217.6,133.1,17.5,0.12,2.44,2.77,202.8,0.214,3.1,4.61,11.4
(2364) Seillier,167.3,42.8,10.7,0.14,2.73,3.18,77.8,0.174,3.62,5.66,11.4
(3092) Herodotus,9.7,8,10.8,0.11,3.14,3.54,176.5,0.148,3.95,6.66,11.4
(3803) Tuchkova,273.5,250.3,13.1,0.05,2.91,3.06,269.1,0.185,3.2,5.34,11.4
-315898,68.2,344.8,42.1,0.35,5.42,8.37,170,0.041,11.32,24.21,11.4
(1397) Umtata,206.4,77.4,3.5,0.25,2,2.68,37.3,0.224,3.36,4.39,11.4
(1805) Dirikis,93.3,78.3,2.5,0.11,2.8,3.14,328.1,0.177,3.48,5.57,11.4
(6862) Virgiliomarcon,32.5,17.4,12.1,0.01,3.14,3.17,79.6,0.174,3.2,5.65,11.4
-13383,162.4,252.2,6.4,0.07,4.83,5.17,92.1,0.084,5.51,11.75,11.4
-26601,17.9,41.2,23.4,0.09,4.79,5.28,70.3,0.081,5.76,12.12,11.4
(249) Ilse,42.3,334.7,9.6,0.22,1.86,2.38,310.6,0.269,2.89,3.67,11.4
(1161) Thessalia,311,72.5,9.4,0.09,2.89,3.17,305.2,0.175,3.45,5.64,11.4
(1554) Yugoslavia,131.5,217,12.1,0.2,2.09,2.62,307,0.232,3.15,4.24,11.4
(1815) Beethoven,358.3,110.8,2.7,0.19,2.54,3.15,198.9,0.176,3.76,5.59,11.4
(1824) Haworth,65.3,15,1.9,0.04,2.77,2.88,53.6,0.201,3,4.9,11.4
(1954) Kukarkin,70.4,278,14.8,0.31,2.01,2.93,113.9,0.196,3.85,5.02,11.4
(2089) Cetacea,286.9,102.6,15.4,0.16,2.14,2.54,183.2,0.244,2.93,4.04,11.4
(2136) Jugta,60.7,148.6,10.6,0.04,2.9,3.03,238.7,0.187,3.15,5.26,11.4
(2263) Shaanxi,316.7,54.3,11.4,0.11,2.69,3.02,308.3,0.188,3.34,5.24,11.4
(8917) Tianjindaxue,169.8,263.4,15.5,0.12,3,3.41,224.7,0.157,3.81,6.29,11.4
(1517) Beograd,229.5,63.8,5.3,0.04,2.6,2.72,13.7,0.22,2.84,4.48,11.4
(1692) Subbotina,111.8,199.6,2.4,0.14,2.41,2.79,353.4,0.212,3.17,4.65,11.4
(1957) Angara,210.2,50.7,11.2,0.06,2.84,3.01,115.4,0.189,3.18,5.22,11.4
(3570) Wuyeesun,220.5,85,11.3,0.09,2.76,3.02,285.3,0.188,3.29,5.25,11.4
-14235,26.4,41.4,8.7,0.09,4.71,5.15,81.4,0.084,5.59,11.68,11.4
-63252,129.5,280.6,12.4,0.3,6.95,9.89,320.2,0.032,12.82,31.09,11.4
(1288) Santa,52.5,298.9,7.6,0.06,2.7,2.88,166.4,0.201,3.07,4.9,11.4
(1958) Chandra,318.8,344.9,10.5,0.16,2.6,3.11,342.1,0.18,3.62,5.48,11.4
(2303) Retsina,329.5,195.2,18.9,0.11,2.67,3,288.2,0.19,3.33,5.2,11.4
(2856) Roser,195.8,16.8,9.9,0.01,3,3.03,105,0.187,3.05,5.27,11.4
(3250) Martebo,180.2,204,9.6,0.11,2.69,3.02,35.8,0.188,3.34,5.24,11.4
(3971) Voronikhin,82.9,284.8,13,0.18,2.33,2.85,147.5,0.205,3.37,4.81,11.4
(1007) Pawlowia,77,307.1,2.5,0.11,2.41,2.71,196.5,0.221,3,4.46,11.4
(1419) Danzig,232.6,213.5,5.7,0.15,1.95,2.29,14.8,0.284,2.63,3.47,11.4
(2774) Tenojoki,107.2,290.8,8.5,0.14,2.75,3.19,97.9,0.173,3.62,5.69,11.4
(3967) Shekhtelia,17.5,100.7,17.4,0.05,3.1,3.25,40.7,0.168,3.4,5.85,11.4
(4208) Kiselev,219.1,147.4,16.8,0.07,2.98,3.21,215.8,0.171,3.44,5.75,11.4
(5687) Yamamotoshinobu,240,130.2,12.4,0.17,2.5,3.01,266.4,0.189,3.53,5.23,11.4
(9430) Erichthonios,311.8,326.4,1,0.05,4.97,5.26,73.7,0.082,5.54,12.05,11.4
(10664) Phemios,232.4,240.1,8.6,0.03,5.03,5.2,22.5,0.083,5.37,11.87,11.4
(1006) Lagrangea,86.4,294.5,10.9,0.36,2.01,3.14,23.3,0.177,4.27,5.57,11.4
(1681) Steinmetz,1,94.3,7.2,0.2,2.15,2.7,28.6,0.222,3.25,4.43,11.4
(2165) Young,23.3,19,0.9,0.18,2.57,3.13,45.3,0.178,3.68,5.53,11.4
-23480,302,280.3,22.6,0.09,4.75,5.2,262.1,0.083,5.66,11.87,11.4
(30942) Helicaon,269.8,143.5,22.9,0.07,4.86,5.2,328.1,0.083,5.55,11.87,11.4
(561) Ingwelde,318.4,159.1,1.5,0.12,2.78,3.17,126.9,0.175,3.56,5.65,11.4
(1249) Rutherfordia,224.3,258.9,4.9,0.08,2.05,2.22,201.7,0.297,2.39,3.32,11.4
(1299) Mertona,260.5,165.5,7.9,0.19,2.28,2.8,154.7,0.21,3.32,4.7,11.4
(1427) Ruvuma,241.7,78.4,9.3,0.21,2.17,2.75,7.6,0.216,3.33,4.56,11.4
(2218) Wotho,324.6,96.4,14.9,0.16,2.57,3.05,145.2,0.185,3.53,5.32,11.4
(3115) Baily,171.5,258.5,10.2,0.14,2.21,2.58,58.7,0.238,2.95,4.14,11.4
(3608) Kataev,234.4,78.4,11,0.15,2.89,3.38,187.5,0.159,3.87,6.21,11.4
(12916) Eteoneus,223.8,219.3,26.4,0.02,5.03,5.12,27.5,0.085,5.22,11.6,11.4
(632) Pyrrha,252.5,356.4,2.2,0.19,2.15,2.66,309.1,0.227,3.17,4.35,11.4
(1261) Legia,103.9,67.3,2.4,0.18,2.58,3.14,159.4,0.177,3.7,5.56,11.4
(12974) Halitherses,5.3,15.2,7.6,0.05,4.92,5.19,110.9,0.083,5.46,11.82,11.4
(962) Aslog,225,145.4,2.6,0.1,2.63,2.91,303.5,0.199,3.19,4.95,11.5
(1588) Descamisada,222.6,98.5,11.3,0.07,2.82,3.03,232.8,0.187,3.24,5.27,11.5
(1624) Rabe,28.4,133.4,2,0.09,2.89,3.19,333.7,0.173,3.49,5.69,11.5
(2068) Dangreen,321.8,95.9,12.9,0.1,2.5,2.77,280.1,0.214,3.04,4.61,11.5
(3786) Yamada,358.3,261.6,14.3,0.08,2.34,2.55,219.5,0.242,2.76,4.07,11.5
(18278) Dymas,208.3,31.5,17.9,0.07,4.82,5.17,116.9,0.084,5.52,11.77,11.5
-42187,254.5,9.5,24.2,0.03,5.04,5.21,217.4,0.083,5.38,11.88,11.5
(993) Moultona,244.8,184.2,1.8,0.05,2.73,2.86,45.6,0.204,3,4.84,11.5
(1145) Robelmonte,267.2,346.8,6.2,0.12,2.13,2.42,27.5,0.261,2.71,3.77,11.5
(1333) Cevenola,336.3,115,14.6,0.13,2.29,2.63,83.5,0.231,2.98,4.28,11.5
(1561) Fricke,44.6,230.5,4.3,0.13,2.8,3.21,155.6,0.171,3.62,5.75,11.5
(1764) Cogshall,82.3,152,2.2,0.12,2.74,3.11,193,0.18,3.47,5.47,11.5
(1881) Shao,67,218,9.9,0.1,2.84,3.17,13.4,0.175,3.49,5.64,11.5
(2309) Mr. Spock,271.8,157.2,11,0.09,2.73,3.01,316.8,0.189,3.29,5.22,11.5
(2413) van de Hulst,251.6,166.4,10.6,0.12,2.66,3.02,35.2,0.188,3.37,5.24,11.5
(2476) Andersen,266.5,82.2,10.8,0.11,2.68,3.03,324.5,0.187,3.37,5.26,11.5
(4493) Naitomitsu,160.9,264.4,9,0.07,2.8,3.02,270.6,0.188,3.25,5.25,11.5
(4505) Okamura,17.1,119.1,11.8,0.05,2.85,3.01,247.1,0.189,3.17,5.22,11.5
(951) Gaspra,130,253,4.1,0.17,1.83,2.21,293,0.3,2.59,3.29,11.5
(1119) Euboea,230,57.3,7.9,0.15,2.21,2.61,77.9,0.234,3.01,4.22,11.5
(2222) Lermontov,340.7,94.8,2.6,0.16,2.62,3.12,162.8,0.178,3.63,5.52,11.5
(4461) Sayama,149.9,133.2,16,0.13,2.48,2.85,327.4,0.205,3.22,4.82,11.5
(9807) Rhene,197.9,232.5,5,0.15,4.4,5.21,57.7,0.083,6.01,11.88,11.5
(1400) Tirela,112.3,210,15.6,0.23,2.4,3.13,59.9,0.178,3.86,5.53,11.5
(1505) Koranna,344.4,248.1,14.5,0.13,2.3,2.66,244.6,0.227,3.01,4.34,11.5
(1725) CrAO,230.3,119.1,3.2,0.09,2.65,2.9,15.2,0.199,3.16,4.95,11.5
(1623) Vivian,321,115.3,2.5,0.15,2.66,3.14,131.7,0.177,3.63,5.57,11.5
(4436) Ortizmoreno,35.1,90.4,17.3,0.06,3.05,3.25,51,0.168,3.44,5.85,11.5
(17428) Charleroi,327.2,255.9,8.4,0.11,3.49,3.93,143.4,0.126,4.38,7.8,11.5
-41379,344,105,25.9,0.06,4.81,5.13,52.2,0.085,5.45,11.61,11.5
-53436,304.3,104.2,18.3,0.01,5,5.05,72.8,0.087,5.11,11.36,11.5
(941) Murray,334.5,52.3,6.6,0.2,2.24,2.78,97.1,0.212,3.33,4.64,11.5
(1499) Pori,74.6,239.6,12.2,0.19,2.17,2.67,263.3,0.226,3.17,4.36,11.5
(2020) Ukko,328.6,148.6,11.1,0.06,2.83,3.02,4.1,0.187,3.21,5.26,11.5
(2576) Yesenin,7.2,311,12.1,0.13,2.7,3.1,96.4,0.181,3.49,5.45,11.5
(4140) Branham,219.8,127,7.7,0.12,2.64,3.01,97.2,0.189,3.38,5.21,11.5
(4730) Xingmingzhou,209.8,80.5,12,0.04,2.99,3.13,118,0.178,3.26,5.53,11.5
-24485,192.2,151.3,13.3,0.04,4.94,5.15,148,0.084,5.36,11.69,11.5
-31819,306.7,348.6,14.3,0.01,5.21,5.27,90.6,0.082,5.32,12.08,11.5
(1375) Alfreda,31.4,52.7,5.8,0.07,2.27,2.45,49.2,0.258,2.62,3.83,11.5
(2105) Gudy,155.9,273.5,29.3,0.15,2.03,2.39,97.8,0.267,2.75,3.69,11.5
(3278) Behounek,111.8,77.7,9.7,0.02,3.16,3.21,322,0.171,3.27,5.76,11.5
-5480,160.9,120.4,6.7,0.1,2.82,3.13,227.3,0.178,3.43,5.54,11.5
(15651) Tlepolemos,30.9,45.3,3,0.04,5.09,5.31,53.7,0.081,5.54,12.24,11.5
(1174) Marmara,353.9,0.9,10.1,0.11,2.69,3.02,352.7,0.188,3.35,5.26,11.5
(1360) Tarka,287.7,331.4,22.8,0.21,2.07,2.63,298.7,0.231,3.2,4.27,11.5
(1557) Roehla,4.2,355.1,10.3,0.11,2.69,3.01,57.4,0.188,3.34,5.23,11.5
(1672) Gezelle,255,181.3,1.1,0.28,2.29,3.17,277.7,0.175,4.05,5.64,11.5
(2140) Kemerovo,115.5,274.5,7,0.06,2.82,2.99,115.4,0.191,3.16,5.16,11.5
(2217) Eltigen,172.4,127.4,2.2,0.17,2.61,3.15,200.7,0.176,3.69,5.59,11.5
(3162) Nostalgia,315.2,128.6,17.9,0.16,2.66,3.15,318.1,0.176,3.65,5.6,11.5
(3955) Bruckner,81.8,23.5,10.4,0.08,2.78,3.02,262.9,0.188,3.25,5.24,11.5
-21599,211.7,218.8,11.2,0.12,4.59,5.21,56.6,0.083,5.82,11.88,11.5
-24454,259.8,95.2,4.2,0.03,4.91,5.08,27.1,0.086,5.26,11.45,11.5
(1160) Illyria,5.5,3.7,14.9,0.12,2.26,2.56,70.8,0.24,2.86,4.1,11.5
(1373) Cincinnati,99,297.4,38.9,0.32,2.34,3.42,50.1,0.156,4.5,6.32,11.5
(2523) Ryba,287.7,282.3,8.9,0.03,2.91,3.02,258.8,0.188,3.12,5.24,11.5
(2793) Valdaj,201.8,356.2,22,0.03,3.07,3.17,286.2,0.175,3.26,5.64,11.5
(4381) Uenohara,228.8,108,11.2,0.08,2.8,3.03,305.7,0.187,3.26,5.27,11.5
-12917,231.2,204.2,11.9,0.09,4.69,5.16,37.5,0.084,5.62,11.71,11.5
-13331,150.2,284.8,2.3,0.11,4.52,5.08,59.6,0.086,5.64,11.44,11.5
(18263) Anchialos,144.8,311.4,10.6,0.04,4.99,5.21,44.9,0.083,5.42,11.88,11.5
-24444,356.2,291.4,6.9,0.05,4.86,5.14,51,0.085,5.42,11.66,11.5
(948) Jucunda,162.8,357.1,8.7,0.16,2.53,3.03,217.1,0.187,3.52,5.27,11.5
(1121) Natascha,50,357.9,6.2,0.16,2.15,2.55,147.6,0.242,2.95,4.07,11.5
(1176) Lucidor,155.4,272.1,6.6,0.14,2.31,2.69,41.6,0.223,3.08,4.42,11.5
(1497) Tampere,28.1,299.9,1.1,0.08,2.65,2.89,164.4,0.2,3.13,4.92,11.5
(2032) Ethel,297,30.1,1.5,0.13,2.68,3.07,25,0.183,3.45,5.37,11.5
(4163) Saaremaa,10.7,128.8,11.1,0.04,2.89,3.02,19.7,0.188,3.16,5.25,11.5
(9661) Hohmann,287.2,56.5,13,0.23,3.03,3.94,119.5,0.126,4.86,7.82,11.5
-30504,287.9,296.7,5.3,0.06,4.9,5.22,139.7,0.083,5.55,11.94,11.5
(1607) Mavis,236.2,122.3,8.6,0.3,1.78,2.55,67.4,0.242,3.33,4.07,11.5
(2027) Shen Guo,353.7,55,11,0.09,2.74,3.02,122.2,0.188,3.3,5.25,11.5
(3330) Gantrisch,306.6,9.8,10.3,0.2,2.52,3.15,32.7,0.176,3.79,5.6,11.5
(7895) Kaseda,37,133.4,13.2,0.15,2.67,3.15,95.8,0.176,3.63,5.59,11.5
(8721) AMOS,87.5,265.2,5.4,0.03,3.77,3.88,6.2,0.129,3.99,7.65,11.5
-20716,272.4,108.2,26.9,0.13,4.56,5.23,102.1,0.082,5.91,11.97,11.5
-23939,0.7,66.4,9.9,0.04,4.88,5.1,72.5,0.086,5.32,11.52,11.5
-24233,103.2,304.5,11.7,0.04,5.09,5.3,85.1,0.081,5.51,12.21,11.5
-36259,18.3,91.5,18.9,0.09,4.72,5.2,2.9,0.083,5.68,11.86,11.5
(1552) Bessel,40.3,9.9,9.8,0.1,2.71,3.01,315.4,0.189,3.31,5.22,11.5
(2297) Daghestan,94.6,140.4,1.6,0.12,2.79,3.18,179.7,0.174,3.57,5.67,11.5
(3003) Koncek,286.2,103.6,11.6,0.12,2.67,3.02,331.2,0.188,3.38,5.26,11.5
(4003) Schumann,117.7,189.3,5.1,0.09,3.11,3.43,25.8,0.155,3.75,6.34,11.5
(4649) Sumoto,313,80.7,15.4,0.12,2.41,2.74,121.9,0.217,3.07,4.54,11.5
(4930) Rephiltim,358.2,122.1,15.5,0.05,2.96,3.12,187,0.179,3.29,5.52,11.5
(4967) Glia,230.5,124.7,17,0.04,3.03,3.15,310.2,0.176,3.27,5.59,11.5
-23301,357,301.5,21.4,0.19,3.21,3.99,188.9,0.124,4.76,7.96,11.5
(1698) Christophe,133.2,26.7,1.5,0.11,2.82,3.16,0.3,0.176,3.5,5.62,11.5
(2677) Joan,17.2,194.6,10.1,0.05,2.84,2.99,68.7,0.19,3.15,5.18,11.5
-8838,58.7,205.3,11.1,0.01,3.11,3.14,239.3,0.177,3.17,5.56,11.5
